==> /mnt/v0/result_v2/datasets/1351[0.001].csv <==
prev_promotion, prev_is_wasted, last_promotion, last_access_rtime, last_access_vtime, create_rtime, clock_time, clock_time_between, compulsory_miss, first_seen, obj_size, wasted
0,0,4,0,0,0,1702857489,2,0,0,684032,1
0,0,3,0,0,0,1702857553,1,0,0,8388608,1
0,0,5,0,0,0,1702857482,0,0,0,2113536,1

==> /mnt/v0/result_v2/datasets/block_traces_5[0.2,ignore_obj_size].csv <==
prev_promotion, prev_is_wasted, last_promotion, last_access_rtime, last_access_vtime, create_rtime, clock_time, clock_time_between, compulsory_miss, first_seen, obj_size, wasted
0,0,6,0,0,0,1702857480,2,0,0,1,1
0,0,2,0,0,0,1702857480,2,0,0,1,1
0,0,4,0,0,0,1702857498,7,0,0,1,1
0,0,305,0,0,0,1702862307,0,0,0,1,1
0,0,2,0,0,0,1702857479,0,0,0,1,1
0,0,4,0,0,0,1702857951,1,0,0,1,1
0,0,4,0,0,0,1702857489,2,0,0,1,1
0,0,3,0,0,0,1702857553,1,0,0,1,1
0,0,5,0,0,0,1702857482,0,0,0,1,1

==> /mnt/v0/result_v2/datasets/block_traces_5[0.4].csv <==
prev_promotion, prev_is_wasted, last_promotion, last_access_rtime, last_access_vtime, create_rtime, clock_time, clock_time_between, compulsory_miss, first_seen, obj_size, wasted
0,0,6,0,0,0,1702857480,2,0,0,5231,1
0,0,2,0,0,0,1702857480,2,0,0,2854912,1
0,0,4,0,0,0,1702857498,7,0,0,1859584,1
0,0,305,0,0,0,1702862307,0,0,0,237568,1
0,0,2,0,0,0,1702857479,0,0,0,2142208,1
0,0,4,0,0,0,1702857951,1,0,0,791196,1
0,0,4,0,0,0,1702857489,2,0,0,684032,1
0,0,3,0,0,0,1702857553,1,0,0,8388608,1
0,0,5,0,0,0,1702857482,0,0,0,2113536,1

==> /mnt/v0/result_v2/datasets/block_traces_5[0.4,ignore_obj_size].csv <==
prev_promotion, prev_is_wasted, last_promotion, last_access_rtime, last_access_vtime, create_rtime, clock_time, clock_time_between, compulsory_miss, first_seen, obj_size, wasted
0,0,6,0,0,0,1702857480,2,0,0,1,1
0,0,2,0,0,0,1702857480,2,0,0,1,1
0,0,4,0,0,0,1702857498,7,0,0,1,1
0,0,305,0,0,0,1702862307,0,0,0,1,1
0,0,2,0,0,0,1702857479,0,0,0,1,1
0,0,4,0,0,0,1702857951,1,0,0,1,1
0,0,4,0,0,0,1702857489,2,0,0,1,1
0,0,3,0,0,0,1702857553,1,0,0,1,1
0,0,5,0,0,0,1702857482,0,0,0,1,1

==> /mnt/v0/result_v2/datasets/cluster50[0.001].csv <==
prev_promotion, prev_is_wasted, last_promotion, last_access_rtime, last_access_vtime, create_rtime, clock_time, clock_time_between, compulsory_miss, first_seen, obj_size, wasted
0,0,2,0,0,0,1,1,0,0,14,1
0,0,2,0,0,0,1,1,0,0,14,1
0,0,2,0,0,0,0,0,0,0,23,1
0,0,2,0,0,0,1,1,0,0,23798,1
0,0,2,0,0,0,1,1,0,0,13,1
0,0,2,0,0,0,1,1,0,0,13,1
0,0,2,0,0,0,1,1,0,0,12,1
0,0,2,0,0,0,1,1,0,0,23,1
0,0,2,0,0,0,1,1,0,0,23,1

==> /mnt/v0/result_v2/datasets/cluster50[0.001,ignore_obj_size].csv <==
prev_promotion, prev_is_wasted, last_promotion, last_access_rtime, last_access_vtime, create_rtime, clock_time, clock_time_between, compulsory_miss, first_seen, obj_size, wasted
0,0,2,0,0,0,1,1,0,0,1,1
0,0,2,0,0,0,1,1,0,0,1,1
0,0,2,0,0,0,0,0,0,0,1,1
0,0,2,0,0,0,1,1,0,0,1,1
0,0,2,0,0,0,1,1,0,0,1,1
0,0,2,0,0,0,1,1,0,0,1,1
0,0,2,0,0,0,1,1,0,0,1,1
0,0,2,0,0,0,1,1,0,0,1,1
0,0,2,0,0,0,1,1,0,0,1,1

==> /mnt/v0/result_v2/datasets/cluster50[0.01].csv <==
prev_promotion, prev_is_wasted, last_promotion, last_access_rtime, last_access_vtime, create_rtime, clock_time, clock_time_between, compulsory_miss, first_seen, obj_size, wasted
0,0,2,0,0,0,1,1,0,0,14,1
0,0,2,0,0,0,1,1,0,0,14,1
0,0,2,0,0,0,0,0,0,0,23,1
0,0,2,0,0,0,1,1,0,0,23798,1
0,0,2,0,0,0,1,1,0,0,13,1
0,0,2,0,0,0,1,1,0,0,13,1
0,0,2,0,0,0,1,1,0,0,12,1
0,0,2,0,0,0,1,1,0,0,23,1
0,0,2,0,0,0,1,1,0,0,23,1

==> /mnt/v0/result_v2/datasets/cluster50[0.01,ignore_obj_size].csv <==
prev_promotion, prev_is_wasted, last_promotion, last_access_rtime, last_access_vtime, create_rtime, clock_time, clock_time_between, compulsory_miss, first_seen, obj_size, wasted
0,0,2,0,0,0,1,1,0,0,1,1
0,0,2,0,0,0,1,1,0,0,1,1
0,0,2,0,0,0,0,0,0,0,1,1
0,0,3,0,0,0,148,147,0,0,1,1
0,0,2,0,0,0,1,1,0,0,1,0
0,0,2,0,0,0,1,1,0,0,1,0
0,0,2,0,0,0,1,1,0,0,1,1
0,0,2,0,0,0,1,1,0,0,1,1
0,0,2,0,0,0,1,1,0,0,1,1

==> /mnt/v0/result_v2/datasets/cluster50[0.1].csv <==
prev_promotion, prev_is_wasted, last_promotion, last_access_rtime, last_access_vtime, create_rtime, clock_time, clock_time_between, compulsory_miss, first_seen, obj_size, wasted
0,0,4,0,0,0,342,0,0,0,14,0
0,0,4,0,0,0,617,0,0,0,14,0
0,0,5,0,0,0,961,89,0,0,111101,1
0,0,2,0,0,0,964,964,0,0,60731,0
0,0,3,0,0,0,1176,1176,0,0,23,1
0,0,6,0,0,0,1315,818,0,0,23798,1
0,0,3,0,0,0,221,220,0,0,13,1
0,0,8,0,0,0,1366,0,0,0,13,0
0,0,2,0,0,0,1,1,0,0,12,1

==> /mnt/v0/result_v2/datasets/cluster50[0.1,ignore_obj_size].csv <==
prev_promotion, prev_is_wasted, last_promotion, last_access_rtime, last_access_vtime, create_rtime, clock_time, clock_time_between, compulsory_miss, first_seen, obj_size, wasted
0,0,15,0,0,0,3543,1,0,0,1,1
0,0,6,0,0,0,1716,116,0,0,1,0
0,0,7,0,0,0,3151,1,0,0,1,0
0,0,8,0,0,0,3479,0,0,0,1,0
0,0,3,0,0,0,1176,1176,0,0,1,1
0,0,5,0,0,0,2108,351,0,0,1,1
0,0,6,0,0,0,1315,818,0,0,1,1
0,0,5,0,0,0,2826,1,0,0,1,1
0,0,15,0,0,0,3727,100,0,0,1,0

==> /mnt/v0/result_v2/datasets/cluster50[0.2].csv <==
prev_promotion, prev_is_wasted, last_promotion, last_access_rtime, last_access_vtime, create_rtime, clock_time, clock_time_between, compulsory_miss, first_seen, obj_size, wasted
0,0,15,0,0,0,3543,1,0,0,14,1
0,0,9,0,0,0,6886,71,0,0,14,0
0,0,8,0,0,0,4574,1423,0,0,111101,1
0,0,10,0,0,0,4829,512,0,0,60731,1
0,0,3,0,0,0,1176,1176,0,0,23,1
0,0,5,0,0,0,2108,351,0,0,67457,1
0,0,6,0,0,0,1315,818,0,0,23798,0
0,0,5,0,0,0,2826,1,0,0,13,1
0,0,19,0,0,0,6118,0,0,0,13,1

==> /mnt/v0/result_v2/datasets/cluster50[0.2,ignore_obj_size].csv <==
prev_promotion, prev_is_wasted, last_promotion, last_access_rtime, last_access_vtime, create_rtime, clock_time, clock_time_between, compulsory_miss, first_seen, obj_size, wasted
0,0,15,0,0,0,3543,1,0,0,1,1
0,0,21,0,0,0,9995,1,0,0,1,1
0,0,8,0,0,0,4574,1423,0,0,1,1
0,0,10,0,0,0,4829,512,0,0,1,0
0,0,3,0,0,0,1176,1176,0,0,1,1
0,0,7,0,0,0,11133,1,0,0,1,1
0,0,7,0,0,0,10104,8789,0,0,1,1
0,0,5,0,0,0,2826,1,0,0,1,1
0,0,22,0,0,0,11460,496,0,0,1,0

==> /mnt/v0/result_v2/datasets/cluster50[0.4].csv <==
prev_promotion, prev_is_wasted, last_promotion, last_access_rtime, last_access_vtime, create_rtime, clock_time, clock_time_between, compulsory_miss, first_seen, obj_size, wasted
0,0,15,0,0,0,3543,1,0,0,14,1
0,0,21,0,0,0,9995,1,0,0,14,0
0,0,8,0,0,0,4574,1423,0,0,111101,0
0,0,28,0,0,0,27707,600,0,0,60731,0
0,0,3,0,0,0,1176,1176,0,0,23,1
0,0,7,0,0,0,11133,1,0,0,67457,0
0,0,7,0,0,0,10104,8789,0,0,23798,0
0,0,5,0,0,0,2826,1,0,0,13,0
0,0,26,0,0,0,18486,0,0,0,13,0

==> /mnt/v0/result_v2/datasets/cluster50[0.4,ignore_obj_size].csv <==
prev_promotion, prev_is_wasted, last_promotion, last_access_rtime, last_access_vtime, create_rtime, clock_time, clock_time_between, compulsory_miss, first_seen, obj_size, wasted
0,0,24,0,0,0,44732,86,0,0,1,1
0,0,39,0,0,0,47787,236,0,0,1,0
0,0,70,0,0,0,48837,1,0,0,1,0
0,0,56,0,0,0,48715,402,0,0,1,0
0,0,3,0,0,0,1176,1176,0,0,1,0
0,0,16,0,0,0,43652,967,0,0,1,0
0,0,43,0,0,0,48096,276,0,0,1,1
0,0,17,0,0,0,47084,0,0,0,1,0
0,0,28,0,0,0,41230,1,0,0,1,0

==> /mnt/v0/result_v2/datasets/fiu_cheetah.cs.fiu.edu-110108-113008[0.001].csv <==
prev_promotion, prev_is_wasted, last_promotion, last_access_rtime, last_access_vtime, create_rtime, clock_time, clock_time_between, compulsory_miss, first_seen, obj_size, wasted
0,0,2,0,0,0,314,312,0,0,4096,1
0,0,2,0,0,0,279,277,0,0,4096,1
0,0,2,0,0,0,279,277,0,0,4096,1
0,0,2,0,0,0,279,277,0,0,4096,1
0,0,2,0,0,0,279,277,0,0,4096,1
0,0,2,0,0,0,388,386,0,0,4096,1
0,0,2,0,0,0,279,144,0,0,4096,1
0,0,2,0,0,0,279,144,0,0,4096,1
0,0,2,0,0,0,279,144,0,0,4096,1

==> /mnt/v0/result_v2/datasets/fiu_cheetah.cs.fiu.edu-110108-113008[0.001,ignore_obj_size].csv <==
prev_promotion, prev_is_wasted, last_promotion, last_access_rtime, last_access_vtime, create_rtime, clock_time, clock_time_between, compulsory_miss, first_seen, obj_size, wasted
0,0,2,0,0,0,314,312,0,0,1,1
0,0,2,0,0,0,279,277,0,0,1,1
0,0,2,0,0,0,279,277,0,0,1,1
0,0,2,0,0,0,279,277,0,0,1,1
0,0,2,0,0,0,279,277,0,0,1,1
0,0,2,0,0,0,388,386,0,0,1,1
0,0,2,0,0,0,279,144,0,0,1,1
0,0,2,0,0,0,279,144,0,0,1,1
0,0,2,0,0,0,279,144,0,0,1,1

==> /mnt/v0/result_v2/datasets/fiu_cheetah.cs.fiu.edu-110108-113008[0.01].csv <==
prev_promotion, prev_is_wasted, last_promotion, last_access_rtime, last_access_vtime, create_rtime, clock_time, clock_time_between, compulsory_miss, first_seen, obj_size, wasted
0,0,2,0,0,0,565,563,0,0,4096,0
0,0,2,0,0,0,565,563,0,0,4096,0
0,0,2,0,0,0,565,563,0,0,4096,0
0,0,2,0,0,0,565,563,0,0,4096,0
0,0,3,0,0,0,663,98,0,0,4096,1
0,0,4,0,0,0,741,79,0,0,4096,0
0,0,2,0,0,0,663,661,0,0,4096,1
0,0,2,0,0,0,663,661,0,0,4096,1
0,0,2,0,0,0,314,312,0,0,4096,0

==> /mnt/v0/result_v2/datasets/fiu_cheetah.cs.fiu.edu-110108-113008[0.01,ignore_obj_size].csv <==
prev_promotion, prev_is_wasted, last_promotion, last_access_rtime, last_access_vtime, create_rtime, clock_time, clock_time_between, compulsory_miss, first_seen, obj_size, wasted
0,0,2,0,0,0,565,563,0,0,1,0
0,0,2,0,0,0,565,563,0,0,1,0
0,0,2,0,0,0,565,563,0,0,1,0
0,0,2,0,0,0,565,563,0,0,1,0
0,0,3,0,0,0,663,98,0,0,1,1
0,0,4,0,0,0,741,79,0,0,1,0
0,0,2,0,0,0,663,661,0,0,1,1
0,0,2,0,0,0,663,661,0,0,1,1
0,0,2,0,0,0,314,312,0,0,1,0

==> /mnt/v0/result_v2/datasets/fiu_cheetah.cs.fiu.edu-110108-113008[0.1].csv <==
prev_promotion, prev_is_wasted, last_promotion, last_access_rtime, last_access_vtime, create_rtime, clock_time, clock_time_between, compulsory_miss, first_seen, obj_size, wasted
0,0,8,0,0,0,24577,1764,0,0,4096,0
0,0,8,0,0,0,24577,1764,0,0,4096,0
0,0,8,0,0,0,24577,1764,0,0,4096,0
0,0,8,0,0,0,24577,1764,0,0,4096,0
0,0,8,0,0,0,24577,1764,0,0,4096,0
0,0,8,0,0,0,24577,1764,0,0,4096,0
0,0,8,0,0,0,24577,1764,0,0,4096,0
0,0,2,0,0,0,5963,5963,0,0,4096,1
0,0,8,0,0,0,24577,1764,0,0,4096,0

==> /mnt/v0/result_v2/datasets/fiu_cheetah.cs.fiu.edu-110108-113008[0.1,ignore_obj_size].csv <==
prev_promotion, prev_is_wasted, last_promotion, last_access_rtime, last_access_vtime, create_rtime, clock_time, clock_time_between, compulsory_miss, first_seen, obj_size, wasted
0,0,8,0,0,0,24577,1764,0,0,1,0
0,0,8,0,0,0,24577,1764,0,0,1,0
0,0,8,0,0,0,24577,1764,0,0,1,0
0,0,8,0,0,0,24577,1764,0,0,1,0
0,0,8,0,0,0,24577,1764,0,0,1,0
0,0,8,0,0,0,24577,1764,0,0,1,0
0,0,8,0,0,0,24577,1764,0,0,1,0
0,0,2,0,0,0,5963,5963,0,0,1,1
0,0,8,0,0,0,24577,1764,0,0,1,0

==> /mnt/v0/result_v2/datasets/fiu_cheetah.cs.fiu.edu-110108-113008[0.2].csv <==
prev_promotion, prev_is_wasted, last_promotion, last_access_rtime, last_access_vtime, create_rtime, clock_time, clock_time_between, compulsory_miss, first_seen, obj_size, wasted
0,0,51,0,0,0,104434,659,0,0,4096,0
0,0,51,0,0,0,104434,659,0,0,4096,0
0,0,51,0,0,0,104434,659,0,0,4096,0
0,0,51,0,0,0,104434,659,0,0,4096,0
0,0,51,0,0,0,104434,658,0,0,4096,0
0,0,51,0,0,0,104434,658,0,0,4096,0
0,0,51,0,0,0,104434,658,0,0,4096,0
0,0,2,0,0,0,5963,5963,0,0,4096,0
0,0,51,0,0,0,104434,658,0,0,4096,0

==> /mnt/v0/result_v2/datasets/fiu_cheetah.cs.fiu.edu-110108-113008[0.2,ignore_obj_size].csv <==
prev_promotion, prev_is_wasted, last_promotion, last_access_rtime, last_access_vtime, create_rtime, clock_time, clock_time_between, compulsory_miss, first_seen, obj_size, wasted
0,0,51,0,0,0,104434,659,0,0,1,0
0,0,51,0,0,0,104434,659,0,0,1,0
0,0,51,0,0,0,104434,659,0,0,1,0
0,0,51,0,0,0,104434,659,0,0,1,0
0,0,51,0,0,0,104434,658,0,0,1,0
0,0,51,0,0,0,104434,658,0,0,1,0
0,0,51,0,0,0,104434,658,0,0,1,0
0,0,2,0,0,0,5963,5963,0,0,1,0
0,0,51,0,0,0,104434,658,0,0,1,0

==> /mnt/v0/result_v2/datasets/fiu_cheetah.cs.fiu.edu-110108-113008[0.4].csv <==
prev_promotion, prev_is_wasted, last_promotion, last_access_rtime, last_access_vtime, create_rtime, clock_time, clock_time_between, compulsory_miss, first_seen, obj_size, wasted
0,0,6,0,0,0,250235,0,0,0,4096,0
0,0,6,0,0,0,250235,0,0,0,4096,0
0,0,3,0,0,0,288590,0,0,0,4096,0
0,0,3,0,0,0,288590,0,0,0,4096,0
0,0,222,0,0,0,384007,2419,0,0,4096,0
0,0,222,0,0,0,384007,2419,0,0,4096,0
0,0,223,0,0,0,384007,2419,0,0,4096,0
0,0,223,0,0,0,384007,2419,0,0,4096,0
0,0,223,0,0,0,384007,2419,0,0,4096,0

==> /mnt/v0/result_v2/datasets/fiu_cheetah.cs.fiu.edu-110108-113008[0.4,ignore_obj_size].csv <==
prev_promotion, prev_is_wasted, last_promotion, last_access_rtime, last_access_vtime, create_rtime, clock_time, clock_time_between, compulsory_miss, first_seen, obj_size, wasted
0,0,6,0,0,0,250235,0,0,0,1,0
0,0,6,0,0,0,250235,0,0,0,1,0
0,0,3,0,0,0,288590,0,0,0,1,0
0,0,3,0,0,0,288590,0,0,0,1,0
0,0,222,0,0,0,384007,2419,0,0,1,0
0,0,222,0,0,0,384007,2419,0,0,1,0
0,0,223,0,0,0,384007,2419,0,0,1,0
0,0,223,0,0,0,384007,2419,0,0,1,0
0,0,223,0,0,0,384007,2419,0,0,1,0

==> /mnt/v0/result_v2/datasets/meta_kvcache_traces_1[0.001].csv <==
prev_promotion, prev_is_wasted, last_promotion, last_access_rtime, last_access_vtime, create_rtime, clock_time, clock_time_between, compulsory_miss, first_seen, obj_size, wasted
0,0,18,0,0,0,25,0,0,0,104,1
0,0,7,0,0,0,21,9,0,0,81,1
0,0,200,0,0,0,28,0,0,0,169,1
0,0,19,0,0,0,25,8,0,0,639,0
0,0,5,0,0,0,17,0,0,0,131,1
0,0,3,0,0,0,11,10,0,0,171,1
0,0,14,0,0,0,22,2,0,0,178,0
0,0,2,0,0,0,0,0,0,0,3694,1
0,0,2,0,0,0,0,0,0,0,1000,0

==> /mnt/v0/result_v2/datasets/meta_kvcache_traces_1[0.001,ignore_obj_size].csv <==
prev_promotion, prev_is_wasted, last_promotion, last_access_rtime, last_access_vtime, create_rtime, clock_time, clock_time_between, compulsory_miss, first_seen, obj_size, wasted
0,0,18,0,0,0,25,0,0,0,1,1
0,0,7,0,0,0,21,9,0,0,1,1
0,0,192,0,0,0,25,0,0,0,1,0
0,0,19,0,0,0,25,8,0,0,1,0
0,0,5,0,0,0,17,0,0,0,1,1
0,0,3,0,0,0,11,10,0,0,1,1
0,0,14,0,0,0,22,2,0,0,1,0
0,0,2,0,0,0,0,0,0,0,1,1
0,0,2,0,0,0,0,0,0,0,1,0

==> /mnt/v0/result_v2/datasets/meta_kvcache_traces_1[0.01].csv <==
prev_promotion, prev_is_wasted, last_promotion, last_access_rtime, last_access_vtime, create_rtime, clock_time, clock_time_between, compulsory_miss, first_seen, obj_size, wasted
0,0,5,0,0,0,225,18,0,0,208,1
0,0,51,0,0,0,270,1,0,0,104,0
0,0,19,0,0,0,233,39,0,0,81,0
0,0,565,0,0,0,241,0,0,0,169,0
0,0,74,0,0,0,260,4,0,0,639,0
0,0,24,0,0,0,263,0,0,0,131,0
0,0,13,0,0,0,262,36,0,0,171,0
0,0,65,0,0,0,283,23,0,0,178,0
0,0,2,0,0,0,246,246,0,0,162,1

==> /mnt/v0/result_v2/datasets/meta_kvcache_traces_1[0.01,ignore_obj_size].csv <==
prev_promotion, prev_is_wasted, last_promotion, last_access_rtime, last_access_vtime, create_rtime, clock_time, clock_time_between, compulsory_miss, first_seen, obj_size, wasted
0,0,5,0,0,0,225,18,0,0,1,1
0,0,47,0,0,0,232,3,0,0,1,0
0,0,18,0,0,0,194,0,0,0,1,0
0,0,554,0,0,0,220,0,0,0,1,0
0,0,70,0,0,0,230,5,0,0,1,0
0,0,22,0,0,0,212,6,0,0,1,0
0,0,12,0,0,0,226,1,0,0,1,0
0,0,62,0,0,0,196,2,0,0,1,0
0,0,2,0,0,0,0,0,0,0,1,1

==> /mnt/v0/result_v2/datasets/meta_kvcache_traces_1[0.1].csv <==
prev_promotion, prev_is_wasted, last_promotion, last_access_rtime, last_access_vtime, create_rtime, clock_time, clock_time_between, compulsory_miss, first_seen, obj_size, wasted
0,0,22,0,0,0,1854,49,0,0,208,0
0,0,924,0,0,0,4513,0,0,0,104,0
0,0,41,0,0,0,4304,1474,0,0,81,0
0,0,8168,0,0,0,4515,0,0,0,169,0
0,0,142,0,0,0,4465,33,0,0,109,0
0,0,723,0,0,0,4517,26,0,0,639,0
0,0,390,0,0,0,4501,4,0,0,131,0
0,0,2,0,0,0,2756,2756,0,0,305,1
0,0,41,0,0,0,2101,30,0,0,171,1

==> /mnt/v0/result_v2/datasets/meta_kvcache_traces_1[0.1,ignore_obj_size].csv <==
prev_promotion, prev_is_wasted, last_promotion, last_access_rtime, last_access_vtime, create_rtime, clock_time, clock_time_between, compulsory_miss, first_seen, obj_size, wasted
0,0,22,0,0,0,1854,49,0,0,1,1
0,0,830,0,0,0,4082,0,0,0,1,0
0,0,40,0,0,0,2830,56,0,0,1,0
0,0,7415,0,0,0,4066,0,0,0,1,0
0,0,132,0,0,0,4021,25,0,0,1,0
0,0,666,0,0,0,4058,2,0,0,1,0
0,0,352,0,0,0,4075,0,0,0,1,0
0,0,2,0,0,0,2756,2756,0,0,1,1
0,0,41,0,0,0,2101,30,0,0,1,1

==> /mnt/v0/result_v2/datasets/meta_kvcache_traces_1[0.2].csv <==
prev_promotion, prev_is_wasted, last_promotion, last_access_rtime, last_access_vtime, create_rtime, clock_time, clock_time_between, compulsory_miss, first_seen, obj_size, wasted
0,0,26,0,0,0,7280,0,0,0,211,1
0,0,1964,0,0,0,10807,4,0,0,104,0
0,0,46,0,0,0,9645,1125,0,0,81,0
0,0,16868,0,0,0,10891,0,0,0,169,0
0,0,370,0,0,0,10795,13,0,0,109,0
0,0,1127,0,0,0,10888,43,0,0,639,0
0,0,1026,0,0,0,10839,6,0,0,131,0
0,0,2,0,0,0,2756,2756,0,0,305,1
0,0,41,0,0,0,2101,30,0,0,171,1

==> /mnt/v0/result_v2/datasets/meta_kvcache_traces_1[0.2,ignore_obj_size].csv <==
prev_promotion, prev_is_wasted, last_promotion, last_access_rtime, last_access_vtime, create_rtime, clock_time, clock_time_between, compulsory_miss, first_seen, obj_size, wasted
0,0,26,0,0,0,7280,0,0,0,1,1
0,0,1902,0,0,0,10035,5,0,0,1,0
0,0,46,0,0,0,9645,1125,0,0,1,0
0,0,15924,0,0,0,10033,0,0,0,1,0
0,0,346,0,0,0,9935,4,0,0,1,0
0,0,1080,0,0,0,10024,0,0,0,1,0
0,0,929,0,0,0,10035,0,0,0,1,0
0,0,2,0,0,0,2756,2756,0,0,1,1
0,0,41,0,0,0,2101,30,0,0,1,1

==> /mnt/v0/result_v2/datasets/meta_kvcache_traces_1[0.4].csv <==
prev_promotion, prev_is_wasted, last_promotion, last_access_rtime, last_access_vtime, create_rtime, clock_time, clock_time_between, compulsory_miss, first_seen, obj_size, wasted
0,0,26,0,0,0,7280,0,0,0,211,1
0,0,3680,0,0,0,26153,1,0,0,104,0
0,0,84,0,0,0,25639,599,0,0,81,0
0,0,33363,0,0,0,26153,0,0,0,169,0
0,0,762,0,0,0,26140,177,0,0,109,0
0,0,1659,0,0,0,26170,17,0,0,635,0
0,0,2743,0,0,0,26151,15,0,0,131,0
0,0,2,0,0,0,2756,2756,0,0,305,1
0,0,41,0,0,0,2101,30,0,0,171,1

==> /mnt/v0/result_v2/datasets/meta_kvcache_traces_1[0.4,ignore_obj_size].csv <==
prev_promotion, prev_is_wasted, last_promotion, last_access_rtime, last_access_vtime, create_rtime, clock_time, clock_time_between, compulsory_miss, first_seen, obj_size, wasted
0,0,26,0,0,0,7280,0,0,0,1,1
0,0,3480,0,0,0,24518,0,0,0,1,0
0,0,81,0,0,0,24034,1692,0,0,1,0
0,0,31357,0,0,0,24509,0,0,0,1,0
0,0,741,0,0,0,24422,29,0,0,1,0
0,0,1594,0,0,0,24491,101,0,0,1,0
0,0,2577,0,0,0,24498,0,0,0,1,0
0,0,2,0,0,0,2756,2756,0,0,1,1
0,0,41,0,0,0,2101,30,0,0,1,1

==> /mnt/v0/result_v2/datasets/meta_rnha[0.001].csv <==
prev_promotion, prev_is_wasted, last_promotion, last_access_rtime, last_access_vtime, create_rtime, clock_time, clock_time_between, compulsory_miss, first_seen, obj_size, wasted
0,0,3,0,0,0,6,0,0,0,8892372,1
0,0,30,0,0,0,111,1,0,0,110557540,1
0,0,2,0,0,0,17,11,0,0,42605526,1
0,0,5,0,0,0,7,0,0,0,52428800,1
0,0,55,0,0,0,282,5,0,0,305378272,1
0,0,2,0,0,0,191,183,0,0,2088203,1
0,0,3,0,0,0,8,0,0,0,10485760,1
0,0,2,0,0,0,8,0,0,0,2017424,1
0,0,2,0,0,0,9,0,0,0,170859,1

==> /mnt/v0/result_v2/datasets/meta_rnha[0.001,ignore_obj_size].csv <==
prev_promotion, prev_is_wasted, last_promotion, last_access_rtime, last_access_vtime, create_rtime, clock_time, clock_time_between, compulsory_miss, first_seen, obj_size, wasted
0,0,3,0,0,0,6,0,0,0,1,1
0,0,30,0,0,0,111,1,0,0,1,1
0,0,2,0,0,0,17,11,0,0,1,1
0,0,5,0,0,0,7,0,0,0,1,1
0,0,55,0,0,0,282,5,0,0,1,1
0,0,2,0,0,0,191,183,0,0,1,1
0,0,3,0,0,0,8,0,0,0,1,1
0,0,2,0,0,0,8,0,0,0,1,1
0,0,2,0,0,0,9,0,0,0,1,1

==> /mnt/v0/result_v2/datasets/meta_rnha[0.01].csv <==
prev_promotion, prev_is_wasted, last_promotion, last_access_rtime, last_access_vtime, create_rtime, clock_time, clock_time_between, compulsory_miss, first_seen, obj_size, wasted
0,0,3,0,0,0,6,0,0,0,8892372,1
0,0,2,0,0,0,946,942,0,0,11129278,1
0,0,34,0,0,0,5872,5,0,0,110557540,1
0,0,2,0,0,0,17,11,0,0,42605526,0
0,0,4,0,0,0,6416,916,0,0,634637,1
0,0,2,0,0,0,2123,2117,0,0,35443,1
0,0,3,0,0,0,3444,1,0,0,127492,1
0,0,5,0,0,0,7,0,0,0,52428800,1
0,0,2,0,0,0,6231,6224,0,0,420317,1

==> /mnt/v0/result_v2/datasets/meta_rnha[0.01,ignore_obj_size].csv <==
prev_promotion, prev_is_wasted, last_promotion, last_access_rtime, last_access_vtime, create_rtime, clock_time, clock_time_between, compulsory_miss, first_seen, obj_size, wasted
0,0,3,0,0,0,6,0,0,0,1,1
0,0,2,0,0,0,946,942,0,0,1,1
0,0,30,0,0,0,111,1,0,0,1,0
0,0,2,0,0,0,17,11,0,0,1,0
0,0,2,0,0,0,4691,4685,0,0,1,0
0,0,2,0,0,0,2123,2117,0,0,1,1
0,0,3,0,0,0,3444,1,0,0,1,1
0,0,5,0,0,0,7,0,0,0,1,1
0,0,55,0,0,0,282,5,0,0,1,1

==> /mnt/v0/result_v2/datasets/meta_rnha[0.1].csv <==
prev_promotion, prev_is_wasted, last_promotion, last_access_rtime, last_access_vtime, create_rtime, clock_time, clock_time_between, compulsory_miss, first_seen, obj_size, wasted
0,0,3,0,0,0,6,0,0,0,8892372,0
0,0,5,0,0,0,36032,13969,0,0,11129278,1
0,0,219,0,0,0,56598,5,0,0,110557540,0
0,0,103,0,0,0,62706,2,0,0,42605526,0
0,0,2,0,0,0,28857,28851,0,0,25528,1
0,0,16,0,0,0,62091,0,0,0,634637,0
0,0,3,0,0,0,56247,54124,0,0,35443,1
0,0,3,0,0,0,3444,1,0,0,127492,1
0,0,5,0,0,0,7,0,0,0,52428800,1

==> /mnt/v0/result_v2/datasets/meta_rnha[0.1,ignore_obj_size].csv <==
prev_promotion, prev_is_wasted, last_promotion, last_access_rtime, last_access_vtime, create_rtime, clock_time, clock_time_between, compulsory_miss, first_seen, obj_size, wasted
0,0,3,0,0,0,6,0,0,0,1,0
0,0,5,0,0,0,36032,13969,0,0,1,1
0,0,79,0,0,0,34066,6389,0,0,1,0
0,0,32,0,0,0,41660,1,0,0,1,0
0,0,2,0,0,0,28857,28851,0,0,1,1
0,0,8,0,0,0,26072,10626,0,0,1,0
0,0,2,0,0,0,2123,2117,0,0,1,0
0,0,3,0,0,0,3444,1,0,0,1,1
0,0,5,0,0,0,7,0,0,0,1,1

==> /mnt/v0/result_v2/datasets/meta_rnha[0.2].csv <==
