trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"w97.oracleGeneral.bin.zst",0,5203,0.669412,3768450,391187
"w97.oracleGeneral.bin.zst",0,5203,0.669103,3768450,113446
