trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"w05.oracleGeneral.bin.zst",0,294285,0.73902,73034546,9449669
"w05.oracleGeneral.bin.zst",0,294285,0.738821,73034546,2466192
