trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"w84.oracleGeneral.bin.zst",1,7201,0.442497,4814234,526948
"w84.oracleGeneral.bin.zst",1,7201,0.441115,4814234,258210
