trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted,n_miss,n_hit
"w25.oracleGeneral.bin.zst",1,1836682,0.14146,26569398,1741326,3758506,22810892
"w25.oracleGeneral.bin.zst",1,1836682,0.140963,26569398,822473,3745315,22824083
