trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"zipf_1.7_10_100.oracleGeneral",256,0.0006726,100000000,2631
"zipf_1.7_10_100.oracleGeneral",256,0.00037855,100000000,30720
"zipf_1.7_10_100.oracleGeneral",256,0.00037855,100000000,30494
"zipf_1.7_10_100.oracleGeneral",256,0.00037855,100000000,30176
"zipf_1.7_10_100.oracleGeneral",256,0.00037855,100000000,30170
"zipf_1.7_10_100.oracleGeneral",256,0.00037855,100000000,30109
"zipf_1.7_10_100.oracleGeneral",256,0.00037855,100000000,29960
"zipf_1.7_10_100.oracleGeneral",256,0.00037855,100000000,29976
"zipf_1.7_10_100.oracleGeneral",256,0.00037855,100000000,29962
"zipf_1.7_10_100.oracleGeneral",256,0.00037855,100000000,29842
"zipf_1.7_10_100.oracleGeneral",256,0.00037855,100000000,29845
"zipf_1.7_10_100.oracleGeneral",256,0.00037855,100000000,29849
"zipf_1.7_10_100.oracleGeneral",256,0.00037855,100000000,29786
"zipf_1.7_10_100.oracleGeneral",256,0.00037855,100000000,29813
"zipf_1.7_10_100.oracleGeneral",256,0.00037855,100000000,29766
"zipf_1.7_10_100.oracleGeneral",256,0.00037855,100000000,29725
"zipf_1.7_10_100.oracleGeneral",256,0.00037855,100000000,29762
"zipf_1.7_10_100.oracleGeneral",256,0.00037855,100000000,29762
"zipf_1.7_10_100.oracleGeneral",256,0.00037855,100000000,29728
"zipf_1.7_10_100.oracleGeneral",256,0.00037855,100000000,29692
