trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"1351.oracleGeneral.zst",256,0.968288,195824302,5301037
"1351.oracleGeneral.zst",256,0.966802,195824302,2358405
"1351.oracleGeneral.zst",256,0.969594,195824302,1572660
"1351.oracleGeneral.zst",256,0.970903,195824302,1191624
"1351.oracleGeneral.zst",256,0.971836,195824302,952324
"1351.oracleGeneral.zst",256,0.972383,195824302,790556
"1351.oracleGeneral.zst",256,0.972846,195824302,663917
"1351.oracleGeneral.zst",256,0.973149,195824302,572914
"1351.oracleGeneral.zst",256,0.97341,195824302,497907
"1351.oracleGeneral.zst",256,0.973615,195824302,440234
