trace_path,cache_size(MiB),miss_ratio,n_req,n_promoted
"msr_prxy_1.oracleGeneral.zst",128,0.31943,168638964,26542223
"msr_prxy_1.oracleGeneral.zst",128,0.29315,168638964,25039057
"msr_prxy_1.oracleGeneral.zst",128,0.282258,168638964,24481485
"msr_prxy_1.oracleGeneral.zst",128,0.276806,168638964,23836252
"msr_prxy_1.oracleGeneral.zst",128,0.273753,168638964,23442260
"msr_prxy_1.oracleGeneral.zst",128,0.271044,168638964,23129372
"msr_prxy_1.oracleGeneral.zst",128,0.269559,168638964,22908656
"msr_prxy_1.oracleGeneral.zst",128,0.269025,168638964,22636654
"msr_prxy_1.oracleGeneral.zst",128,0.266594,168638964,22594108
"msr_prxy_1.oracleGeneral.zst",128,0.265675,168638964,22478548
"msr_prxy_1.oracleGeneral.zst",128,0.265139,168638964,22330745
"msr_prxy_1.oracleGeneral.zst",128,0.264445,168638964,22172679
"msr_prxy_1.oracleGeneral.zst",128,0.264089,168638964,22086631
"msr_prxy_1.oracleGeneral.zst",128,0.26366,168638964,21988115
"msr_prxy_1.oracleGeneral.zst",128,0.263682,168638964,21877231
"msr_prxy_1.oracleGeneral.zst",128,0.26298,168638964,21913649
"msr_prxy_1.oracleGeneral.zst",128,0.263128,168638964,21787795
"msr_prxy_1.oracleGeneral.zst",128,0.263444,168638964,21609860
"msr_prxy_1.oracleGeneral.zst",128,0.263567,168638964,21579312
"msr_prxy_1.oracleGeneral.zst",128,0.263289,168638964,21553712
