trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted,n_miss,n_hit
"w69.oracleGeneral.bin.zst",1,13288,0.705341,7874006,1008209,5553861,2320145
"w69.oracleGeneral.bin.zst",1,13288,0.693981,7874006,390725,5464408,2409598
