trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted
"w88.oracleGeneral.bin.zst",1,83605,0.188564,4711053,458121
"w88.oracleGeneral.bin.zst",1,83605,0.184322,4711053,197267
