trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted,n_miss,n_hit
"w59.oracleGeneral.bin.zst",1,256276,0.376504,10223136,3046443,3849048,6374088
"w59.oracleGeneral.bin.zst",1,256276,0.338502,10223136,1451143,3460551,6762585
