trace_path,ignore_obj_size,cache_size,miss_ratio,n_req,n_promoted,n_miss,n_hit
"w05.oracleGeneral.bin.zst",1,4137980,0.687739,73034546,10125942,50228716,22805830
"w05.oracleGeneral.bin.zst",1,4137980,0.684454,73034546,3494060,49988807,23045739
